,final_test_error,epoch
0,20.72,0
1,16.74,1
2,12.81,2
3,10.55,3
4,9.09,4
5,9.11,5
6,8.36,6
7,10.8,7
8,9.67,8
9,7.79,9
10,8.27,10
11,8.22,11
12,7.42,12
13,8.46,13
14,7.33,14
15,8.54,15
16,7.34,16
17,8.07,17
18,7.15,18
19,7.55,19
20,7.31,20
21,7.0,21
22,8.11,22
23,6.76,23
24,7.49,24
25,7.47,25
26,6.92,26
27,7.09,27
28,7.07,28
29,7.04,29
30,7.57,30
31,6.76,31
32,6.69,32
33,7.35,33
34,8.31,34
35,6.94,35
36,7.07,36
37,7.06,37
38,7.86,38
39,7.13,39
40,6.91,40
41,6.54,41
42,6.07,42
43,6.73,43
44,7.92,44
45,7.2,45
46,7.33,46
47,6.46,47
48,6.39,48
49,7.57,49
50,6.94,50
51,6.83,51
52,6.84,52
53,6.32,53
54,6.51,54
55,6.32,55
56,6.28,56
57,6.08,57
58,6.3,58
59,6.93,59
